obs_wl_air(nm)	ritz_wl_air(nm)	intens	Aki(s^-1)	Acc	Ei(cm-1)	Ek(cm-1)	conf_i	term_i	J_i	conf_k	term_k	J_k	Type	tp_ref	line_ref	
"383.4679"	"383.46784"	"7"	"7.5e+05"	D	"95399.8276"	"121470.238"	"3s2.3p5.(2P*<1/2>).4s"	"2[1/2]*"	"1"	"3s2.3p5.(2P*<3/2>).6p"	"2[1/2]"	"0"		"T1086n"	"L2634"	
""	"389.46601"	""	"5.7e+04"	D	"95399.8276"	"121068.736"	"3s2.3p5.(2P*<1/2>).4s"	"2[1/2]*"	"1"	"3s2.3p5.(2P*<3/2>).6p"	"2[1/2]"	"1"		"T1086n"	""	
"394.7505"	"394.750472"	"7"	"5.6e+04"	C+	"93143.7600"	"118469.0508"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"2"	"3s2.3p5.(2P*<1/2>).5p"	"2[3/2]"	"2"		"T5223"	"L2634"	
"394.8979"	"394.897881"	"35"	"4.6e+05"	B	"93143.7600"	"118459.5975"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"2"	"3s2.3p5.(2P*<1/2>).5p"	"2[1/2]"	"1"		"T5223"	"L2634"	
"404.4418"	"404.441804"	"50"	"3.3e+05"	B	"93750.5978"	"118469.0508"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"1"	"3s2.3p5.(2P*<1/2>).5p"	"2[3/2]"	"2"		"T5223"	"L2634"	
""	"404.596541"	""	"4.1e+04"	B	"93750.5978"	"118459.5975"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"1"	"3s2.3p5.(2P*<1/2>).5p"	"2[1/2]"	"1"		"T5223"	""	
""	"405.452576"	""	"2.7e+04"	C+	"93750.5978"	"118407.4303"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"1"	"3s2.3p5.(2P*<1/2>).5p"	"2[3/2]"	"1"		"T5223"	""	
"415.8590"	"415.859070"	"400"	"1.40e+06"	B	"93143.7600"	"117183.5901"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"2"	"3s2.3p5.(2P*<3/2>).5p"	"2[3/2]"	"2"		"T5223"	"L2634"	
"416.4180"	"416.417952"	"50"	"2.9e+05"	B	"93143.7600"	"117151.3264"	"3s2.3p5.(2P*<3/2>).4s"	"2[3/2]*"	"2"	"3s2.3p5.(2P*<3/2>).5p"	"2[3/2]"	"1"		"T5223"	"L2634"	
"418.1884"	"418.188354"	"50"	"5.6e+05"	B	"94553.6652"	"118459.5975"	"3s2.3p5.(2P*<1/2>).4s"	"2[1/2]*"	"0"	"3s2.3p5.(2P*<1/2>).5p"	"2[1/2]"	"1"		"T5223"	"L2634"	
